bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((6, 22), (43, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8415381.161604824,0.0,0.0,False
1,"((0, 24), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8410174.726352697,0.0,0.0,False
1,"((3, 24), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8410174.726352697,0.0,0.0,False
1,"((3, 20), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8406614.850210574,0.0,0.0,False
1,"((4, 26), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8406435.303300364,0.0,0.0,False
1,"((0, 17), (46, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8405651.91561732,0.0,0.0,False
1,"((4, 28), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8404787.094645092,0.0,0.0,False
1,"((1, 21), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8404167.143852647,0.0,0.0,False
1,"((2, 22), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8404167.143852647,0.0,0.0,False
1,"((0, 21), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8403025.36861248,0.0,0.0,False
1,"((4, 23), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8402699.204095772,0.0,0.0,False
1,"((3, 25), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8398787.203954196,0.0,0.0,False
1,"((3, 21), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8398168.137936652,0.0,0.0,False
1,"((3, 18), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8397027.992032753,0.0,0.0,False
1,"((0, 20), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8394618.416741153,0.0,0.0,False
1,"((3, 19), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8394618.416741153,0.0,0.0,False
1,"((4, 24), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8394439.38189503,0.0,0.0,False
1,"((3, 15), (46, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8393682.637139369,0.0,0.0,False
1,"((3, 22), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8392795.873386951,0.0,0.0,False
1,"((5, 20), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8392291.559249625,0.0,0.0,False
1,"((3, 20), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8386195.782496606,0.0,0.0,False
1,"((4, 20), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8384295.712188755,0.0,0.0,False
1,"((4, 23), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8382299.130522326,0.0,0.0,False
1,"((5, 21), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8382153.0765150245,0.0,0.0,False
1,"((4, 19), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8381755.510835824,0.0,0.0,False
1,"((3, 27), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8380838.819450761,0.0,0.0,False
1,"((3, 25), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8378406.098030603,0.0,0.0,False
1,"((1, 20), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8376687.826367915,0.0,0.0,False
1,"((2, 19), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8376687.826367915,0.0,0.0,False
1,"((6, 17), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8375010.759884829,0.0,0.0,False
1,"((0, 20), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8374257.513834275,0.0,0.0,False
1,"((3, 19), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8374257.513834275,0.0,0.0,False
1,"((0, 18), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8373123.85052303,0.0,0.0,False
1,"((3, 22), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8372443.799854967,0.0,0.0,False
1,"((0, 19), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8364776.593463278,0.0,0.0,False
1,"((1, 18), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8361222.743854512,0.0,0.0,False
1,"((4, 21), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8359672.919301429,0.0,0.0,False
1,"((4, 36), (48, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",8359091.883209029,0.0,0.0,False
1,"((2, 20), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8358833.670870923,0.0,0.0,False
1,"((1, 20), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8356413.7057846,0.0,0.0,False
1,"((2, 19), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8356413.7057846,0.0,0.0,False
1,"((2, 17), (47, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8349355.420350783,0.0,0.0,False
1,"((4, 33), (48, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",8349291.016065674,0.0,0.0,False
1,"((0, 19), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8344560.019890026,0.0,0.0,False
1,"((1, 15), (45, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",8343643.406371047,0.0,0.0,False
1,"((1, 19), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8343434.3823650135,0.0,0.0,False
1,"((0, 21), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8341055.462547513,0.0,0.0,False
1,"((2, 20), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8338645.778965027,0.0,0.0,False
1,"((4, 31), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8337457.514514871,0.0,0.0,False
1,"((3, 18), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8335146.186558961,0.0,0.0,False
1,"((4, 22), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8332130.547488871,0.0,0.0,False
1,"((4, 25), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8330335.033545683,0.0,0.0,False
1,"((0, 21), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8320953.250372364,0.0,0.0,False
1,"((4, 26), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8320601.444805101,0.0,0.0,False
1,"((0, 17), (47, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8319833.972271062,0.0,0.0,False
1,"((3, 18), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8315072.413110989,0.0,0.0,False
1,"((0, 18), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8311592.57531517,0.0,0.0,False
1,"((4, 24), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8308849.070109751,0.0,0.0,False
1,"((1, 18), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8299865.617937034,0.0,0.0,False
1,"((4, 20), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8298911.074607011,0.0,0.0,False
1,"((4, 21), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8298338.453989798,0.0,0.0,False
1,"((0, 18), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8291631.955416391,0.0,0.0,False
1,"((2, 17), (48, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8288171.705434518,0.0,0.0,False
1,"((1, 19), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8282337.097394361,0.0,0.0,False
1,"((4, 30), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8281069.791194477,0.0,0.0,False
1,"((1, 18), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8279961.216367917,0.0,0.0,False
1,"((4, 21), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8278441.367732512,0.0,0.0,False
1,"((4, 22), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8271198.097257643,0.0,0.0,False
1,"((4, 25), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8269428.745509171,0.0,0.0,False
1,"((4, 27), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8269428.745509171,0.0,0.0,False
1,"((2, 17), (48, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8268323.285023786,0.0,0.0,False
1,"((3, 14), (43, 62))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",8263502.1972830985,0.0,0.0,False
1,"((1, 19), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8262516.579040277,0.0,0.0,False
1,"((4, 26), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8259836.886535984,0.0,0.0,False
1,"((0, 17), (48, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8259080.582118678,0.0,0.0,False
1,"((4, 18), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8254356.815621049,0.0,0.0,False
1,"((4, 22), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8251430.7930681575,0.0,0.0,False
1,"((4, 24), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8248255.418537619,0.0,0.0,False
1,"((0, 17), (48, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8239371.08569928,0.0,0.0,False
1,"((4, 20), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8238461.75801802,0.0,0.0,False
1,"((5, 18), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8235719.31292918,0.0,0.0,False
1,"((4, 24), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8228597.493181797,0.0,0.0,False
1,"((5, 15), (43, 62))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",8219575.978775208,0.0,0.0,False
1,"((4, 20), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8218850.431576969,0.0,0.0,False
1,"((4, 18), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8194552.484995769,0.0,0.0,False
1,"((3, 15), (46, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",8183478.05377779,0.0,0.0,False
1,"((4, 18), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8175149.403800946,0.0,0.0,False
1,"((6, 19), (43, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",8105095.168785948,0.0,0.0,False
1,"((3, 15), (47, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8102114.791187528,0.0,0.0,False
1,"((0, 22), (49, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((0, 23), (49, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((0, 26), (49, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((0, 27), (49, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((1, 22), (49, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((1, 23), (49, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((1, 24), (49, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((1, 25), (49, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((1, 26), (49, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((1, 27), (49, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((2, 21), (49, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((2, 23), (49, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((2, 24), (49, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((2, 26), (49, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((2, 27), (49, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((3, 23), (49, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((3, 26), (49, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((3, 28), (49, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8090275.63667756,0.0,0.0,False
1,"((5, 20), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8088832.176722748,0.0,0.0,False
1,"((0, 24), (49, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8084716.233854749,0.0,0.0,False
1,"((0, 25), (49, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8084716.233854749,0.0,0.0,False
1,"((2, 25), (49, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8084716.233854749,0.0,0.0,False
1,"((3, 24), (49, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8084716.233854749,0.0,0.0,False
1,"((1, 21), (49, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8079164.466306025,0.0,0.0,False
1,"((2, 22), (49, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8079164.466306025,0.0,0.0,False
1,"((3, 21), (49, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8073620.318312774,0.0,0.0,False
1,"((0, 22), (47, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((0, 23), (47, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((0, 26), (47, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((0, 27), (47, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((0, 28), (47, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((0, 29), (47, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((1, 22), (47, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((1, 23), (47, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((1, 24), (47, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((1, 25), (47, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((1, 26), (47, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((1, 27), (47, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((1, 30), (47, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((1, 31), (47, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((2, 21), (47, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((2, 23), (47, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((2, 24), (47, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((2, 26), (47, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((2, 27), (47, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((2, 28), (47, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((2, 29), (47, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((2, 30), (47, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((3, 23), (47, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((3, 26), (47, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((3, 28), (47, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((3, 29), (47, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((3, 30), (47, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((3, 31), (47, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8071114.39205192,0.0,0.0,False
1,"((6, 20), (44, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8065709.000337189,0.0,0.0,False
1,"((0, 24), (47, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8065581.283142028,0.0,0.0,False
1,"((0, 25), (47, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8065581.283142028,0.0,0.0,False
1,"((2, 25), (47, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8065581.283142028,0.0,0.0,False
1,"((3, 24), (47, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8065581.283142028,0.0,0.0,False
1,"((3, 20), (49, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8062554.818333672,0.0,0.0,False
1,"((5, 19), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8062299.587723317,0.0,0.0,False
1,"((4, 28), (49, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8060873.596431291,0.0,0.0,False
1,"((1, 21), (47, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8060055.755420794,0.0,0.0,False
1,"((2, 22), (47, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8060055.755420794,0.0,0.0,False
1,"((4, 23), (49, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8058953.058310889,0.0,0.0,False
1,"((3, 25), (49, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8055354.514857269,0.0,0.0,False
1,"((3, 21), (47, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8054537.793317836,0.0,0.0,False
1,"((0, 20), (49, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8051519.609028205,0.0,0.0,False
1,"((3, 19), (49, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8051519.609028205,0.0,0.0,False
1,"((3, 22), (49, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8049842.985670699,0.0,0.0,False
1,"((3, 15), (48, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8044488.458901501,0.0,0.0,False
1,"((1, 15), (46, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8043629.107994303,0.0,0.0,False
1,"((3, 20), (47, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8043524.503898125,0.0,0.0,False
1,"((5, 25), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8041933.362804572,0.0,0.0,False
1,"((4, 28), (47, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8041851.208292972,0.0,0.0,False
1,"((4, 23), (47, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8039939.722735725,0.0,0.0,False
1,"((3, 27), (49, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8038842.522535903,0.0,0.0,False
1,"((3, 25), (47, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8036358.135429785,0.0,0.0,False
1,"((1, 20), (49, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8035023.318567072,0.0,0.0,False
1,"((2, 19), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8035023.318567072,0.0,0.0,False
1,"((0, 20), (47, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8032541.291169417,0.0,0.0,False
1,"((3, 19), (47, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8032541.291169417,0.0,0.0,False
1,"((3, 22), (47, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8030872.5616491325,0.0,0.0,False
1,"((5, 23), (44, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8025996.993217128,0.0,0.0,False
1,"((3, 15), (48, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8025788.703910015,0.0,0.0,False
1,"((0, 19), (49, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8024063.294024764,0.0,0.0,False
1,"((3, 27), (47, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8019923.849993192,0.0,0.0,False
1,"((2, 20), (49, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8018594.486475475,0.0,0.0,False
1,"((1, 20), (47, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8016122.59690823,0.0,0.0,False
1,"((2, 19), (47, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8016122.59690823,0.0,0.0,False
1,"((0, 19), (47, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8005214.039077558,0.0,0.0,False
1,"((0, 21), (49, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8002232.699810923,0.0,0.0,False
1,"((2, 20), (47, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7999770.886088812,0.0,0.0,False
1,"((3, 14), (43, 61))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",7999733.933461193,0.0,0.0,False
1,"((3, 18), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7996793.599018871,0.0,0.0,False
1,"((2, 35), (48, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7995287.330638445,0.0,0.0,False
1,"((0, 21), (47, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7983485.749636514,0.0,0.0,False
1,"((5, 19), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7983316.461718028,0.0,0.0,False
1,"((4, 31), (47, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7980189.606916311,0.0,0.0,False
1,"((3, 18), (47, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7978072.094898076,0.0,0.0,False
1,"((0, 18), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7975110.934279382,0.0,0.0,False
1,"((6, 20), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",7968227.209316879,0.0,0.0,False
1,"((5, 29), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7966570.433380988,0.0,0.0,False
1,"((1, 18), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7964313.635318465,0.0,0.0,False
1,"((5, 25), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7963346.827517836,0.0,0.0,False
1,"((4, 21), (49, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7962907.447017864,0.0,0.0,False
1,"((5, 15), (43, 61))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",7958560.19469944,0.0,0.0,False
1,"((0, 18), (47, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7956490.698039821,0.0,0.0,False
1,"((5, 24), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7955401.536838934,0.0,0.0,False
1,"((2, 17), (49, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",7953545.53320315,0.0,0.0,False
1,"((1, 19), (49, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7948172.393979392,0.0,0.0,False
1,"((1, 18), (47, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7945743.725172992,0.0,0.0,False
1,"((4, 21), (47, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7944344.086100424,0.0,0.0,False
1,"((5, 18), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",7943280.107216668,0.0,0.0,False
1,"((4, 22), (49, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7937913.54758513,0.0,0.0,False
1,"((4, 25), (49, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7936283.899586652,0.0,0.0,False
1,"((2, 17), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",7935025.745397763,0.0,0.0,False
1,"((1, 19), (47, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7929677.591279845,0.0,0.0,False
1,"((4, 30), (47, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7928515.902904246,0.0,0.0,False
1,"((4, 26), (49, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7927448.901681397,0.0,0.0,False
1,"((5, 19), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7927361.812219518,0.0,0.0,False
1,"((0, 17), (49, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",7926752.239560163,0.0,0.0,False
1,"((2, 31), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7919937.220009841,0.0,0.0,False
1,"((4, 22), (47, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7919466.401806463,0.0,0.0,False
1,"((4, 25), (47, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7917844.318604721,0.0,0.0,False
1,"((4, 27), (47, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7917844.318604721,0.0,0.0,False
1,"((4, 24), (49, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7916780.187570055,0.0,0.0,False
1,"((5, 17), (43, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",7915890.011984631,0.0,0.0,False
1,"((0, 35), (50, 62))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",7911933.687118987,0.0,0.0,False
1,"((5, 19), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7909202.01018244,0.0,0.0,False
1,"((4, 26), (47, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7909050.305659146,0.0,0.0,False
1,"((0, 17), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",7908356.873371489,0.0,0.0,False
1,"((5, 26), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7908190.7566079665,0.0,0.0,False
1,"((4, 20), (49, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7907757.441375821,0.0,0.0,False
1,"((5, 25), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7907670.784027586,0.0,0.0,False
1,"((0, 37), (50, 62))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",7906616.605063625,0.0,0.0,False
