bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((3, 25), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8668002.14980212,0.0,0.0,False
1,"((0, 18), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8666393.10627821,0.0,0.0,False
1,"((0, 20), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8663667.564574132,0.0,0.0,False
1,"((3, 19), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8663667.564574132,0.0,0.0,False
1,"((3, 22), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8661772.546446294,0.0,0.0,False
1,"((0, 35), (48, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",8661163.609521188,0.0,0.0,False
1,"((1, 15), (44, 61))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",8656700.686844554,0.0,0.0,False
1,"((3, 15), (44, 59))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",8656278.299971895,0.0,0.0,False
1,"((1, 18), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8653947.465980886,0.0,0.0,False
1,"((3, 27), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8649340.164086282,0.0,0.0,False
1,"((0, 34), (48, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",8648732.97387947,0.0,0.0,False
1,"((1, 33), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8648732.97387947,0.0,0.0,False
1,"((3, 33), (48, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",8648732.97387947,0.0,0.0,False
1,"((1, 20), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8645024.218620561,0.0,0.0,False
1,"((2, 19), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8645024.218620561,0.0,0.0,False
1,"((0, 22), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((0, 23), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((0, 26), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((0, 27), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((0, 28), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((0, 29), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((0, 30), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((0, 31), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((0, 32), (48, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((0, 33), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((1, 22), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((1, 23), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((1, 24), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((1, 25), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((1, 26), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((1, 27), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((1, 28), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((1, 30), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((1, 31), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((1, 32), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((1, 34), (48, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((2, 21), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((2, 23), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((2, 24), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((2, 26), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((2, 27), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((2, 28), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((2, 29), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((2, 30), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((2, 33), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((3, 23), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((3, 26), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((3, 28), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((3, 29), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((3, 30), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((3, 31), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8642531.026943605,0.0,0.0,False
1,"((2, 17), (46, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8641537.520312056,0.0,0.0,False
1,"((0, 24), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8636337.96838094,0.0,0.0,False
1,"((0, 25), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8636337.96838094,0.0,0.0,False
1,"((2, 25), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8636337.96838094,0.0,0.0,False
1,"((3, 24), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8636337.96838094,0.0,0.0,False
1,"((1, 19), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8635345.885010026,0.0,0.0,False
1,"((2, 21), (46, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8632816.263609212,0.0,0.0,False
1,"((2, 23), (46, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8632816.263609212,0.0,0.0,False
1,"((0, 19), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8632639.833700227,0.0,0.0,False
1,"((1, 21), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8630153.779097484,0.0,0.0,False
1,"((2, 22), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8630153.779097484,0.0,0.0,False
1,"((2, 20), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8626460.937606366,0.0,0.0,False
1,"((3, 21), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8623978.440053899,0.0,0.0,False
1,"((4, 22), (46, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8623525.706086164,0.0,0.0,False
1,"((4, 25), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8621648.205961596,0.0,0.0,False
1,"((0, 22), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8621463.852716658,0.0,0.0,False
1,"((0, 23), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8621463.852716658,0.0,0.0,False
1,"((1, 22), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8621463.852716658,0.0,0.0,False
1,"((1, 23), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8621463.852716658,0.0,0.0,False
1,"((1, 24), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8621463.852716658,0.0,0.0,False
1,"((2, 21), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8621463.852716658,0.0,0.0,False
1,"((2, 23), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8621463.852716658,0.0,0.0,False
1,"((2, 24), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8621463.852716658,0.0,0.0,False
1,"((2, 26), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8621463.852716658,0.0,0.0,False
1,"((3, 23), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8621463.852716658,0.0,0.0,False
1,"((3, 26), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8621463.852716658,0.0,0.0,False
1,"((6, 22), (43, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8620634.360668356,0.0,0.0,False
1,"((1, 21), (46, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8620466.805896638,0.0,0.0,False
1,"((2, 22), (46, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8620466.805896638,0.0,0.0,False
1,"((0, 24), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8615300.939190567,0.0,0.0,False
1,"((3, 24), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8615300.939190567,0.0,0.0,False
1,"((3, 21), (46, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8614305.31722424,0.0,0.0,False
1,"((3, 20), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8611654.236801075,0.0,0.0,False
1,"((4, 26), (46, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8611470.310697934,0.0,0.0,False
1,"((0, 17), (46, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8610667.81599823,0.0,0.0,False
1,"((4, 28), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8609781.901831558,0.0,0.0,False
1,"((1, 21), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8609146.830288077,0.0,0.0,False
1,"((2, 22), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8609146.830288077,0.0,0.0,False
1,"((0, 21), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8607977.206871321,0.0,0.0,False
1,"((4, 23), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8607643.087122498,0.0,0.0,False
1,"((3, 25), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8603635.672343323,0.0,0.0,False
1,"((3, 21), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8603001.50715462,0.0,0.0,False
1,"((3, 20), (46, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8602008.72574794,0.0,0.0,False
1,"((3, 18), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8601833.55281404,0.0,0.0,False
1,"((0, 20), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8599365.207393376,0.0,0.0,False
1,"((3, 19), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8599365.207393376,0.0,0.0,False
1,"((4, 24), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8599181.80584369,0.0,0.0,False
1,"((3, 15), (46, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8598406.603898866,0.0,0.0,False
1,"((3, 22), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8597498.211762242,0.0,0.0,False
1,"((5, 20), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8596981.597280102,0.0,0.0,False
1,"((3, 15), (45, 59))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",8596481.706891606,0.0,0.0,False
1,"((3, 20), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8590737.143045304,0.0,0.0,False
1,"((0, 23), (46, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8590329.48771212,0.0,0.0,False
1,"((1, 23), (46, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8590329.48771212,0.0,0.0,False
1,"((2, 21), (46, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8590329.48771212,0.0,0.0,False
1,"((2, 23), (46, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8590329.48771212,0.0,0.0,False
1,"((2, 24), (46, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8590329.48771212,0.0,0.0,False
1,"((2, 26), (46, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8590329.48771212,0.0,0.0,False
1,"((3, 23), (46, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8590329.48771212,0.0,0.0,False
1,"((3, 26), (46, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8590329.48771212,0.0,0.0,False
1,"((0, 20), (46, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8589747.190059196,0.0,0.0,False
1,"((3, 19), (46, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8589747.190059196,0.0,0.0,False
1,"((4, 20), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8588790.729559213,0.0,0.0,False
1,"((4, 23), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8586745.450778969,0.0,0.0,False
1,"((5, 21), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8586595.834478807,0.0,0.0,False
1,"((4, 19), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8586188.57207572,0.0,0.0,False
1,"((3, 27), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8585249.522364195,0.0,0.0,False
1,"((0, 24), (46, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8584210.989810701,0.0,0.0,False
1,"((3, 24), (46, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8584210.989810701,0.0,0.0,False
1,"((3, 25), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8582757.46627525,0.0,0.0,False
1,"((1, 20), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8580997.28554762,0.0,0.0,False
1,"((2, 19), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8580997.28554762,0.0,0.0,False
1,"((6, 17), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8579279.31500397,0.0,0.0,False
1,"((0, 20), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8578507.697098525,0.0,0.0,False
1,"((3, 19), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8578507.697098525,0.0,0.0,False
1,"((1, 21), (46, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8578101.201556947,0.0,0.0,False
1,"((2, 22), (46, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8578101.201556947,0.0,0.0,False
1,"((0, 18), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8577346.383462617,0.0,0.0,False
1,"((3, 22), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8576649.746192893,0.0,0.0,False
1,"((3, 21), (46, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8572000.104366884,0.0,0.0,False
1,"((1, 20), (46, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8571420.288902782,0.0,0.0,False
1,"((2, 19), (46, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8571420.288902782,0.0,0.0,False
1,"((0, 19), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8568795.53476726,0.0,0.0,False
1,"((1, 18), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8565155.005899744,0.0,0.0,False
1,"((4, 21), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8563567.380747804,0.0,0.0,False
1,"((4, 36), (48, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",8562972.173043396,0.0,0.0,False
1,"((2, 20), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8562707.662843384,0.0,0.0,False
1,"((1, 20), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8560228.674218372,0.0,0.0,False
1,"((2, 19), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8560228.674218372,0.0,0.0,False
1,"((3, 20), (46, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8559823.90910591,0.0,0.0,False
1,"((0, 19), (46, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8559245.739627328,0.0,0.0,False
1,"((4, 23), (46, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8555860.886239188,0.0,0.0,False
1,"((2, 20), (46, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8553171.425017525,0.0,0.0,False
1,"((2, 17), (47, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8552998.235481288,0.0,0.0,False
1,"((4, 33), (48, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",8552932.260359958,0.0,0.0,False
1,"((3, 25), (46, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8551901.531270878,0.0,0.0,False
1,"((0, 19), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8548085.874033686,0.0,0.0,False
1,"((0, 20), (46, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8547682.256409269,0.0,0.0,False
1,"((3, 19), (46, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8547682.256409269,0.0,0.0,False
1,"((1, 15), (45, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",8547146.904087413,0.0,0.0,False
1,"((1, 19), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8546932.78193489,0.0,0.0,False
1,"((3, 22), (46, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8545837.632553259,0.0,0.0,False
1,"((0, 21), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8544495.839682817,0.0,0.0,False
1,"((2, 20), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8542027.383330029,0.0,0.0,False
1,"((4, 31), (48, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",8540810.136820111,0.0,0.0,False
1,"((3, 18), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8538442.435011618,0.0,0.0,False
1,"((4, 22), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8535353.243769087,0.0,0.0,False
1,"((0, 21), (46, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8535000.101029832,0.0,0.0,False
1,"((4, 25), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8533513.936802896,0.0,0.0,False
1,"((1, 15), (44, 60))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",8530329.869425485,0.0,0.0,False
1,"((1, 20), (46, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8529534.223813731,0.0,0.0,False
1,"((2, 19), (46, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8529534.223813731,0.0,0.0,False
1,"((3, 18), (46, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8528960.138764828,0.0,0.0,False
1,"((5, 19), (44, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8523985.239852397,0.0,0.0,False
1,"((0, 21), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8523903.329649739,0.0,0.0,False
1,"((4, 26), (47, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8523542.943458883,0.0,0.0,False
1,"((0, 17), (47, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8522756.75208255,0.0,0.0,False
1,"((3, 18), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8517879.057333209,0.0,0.0,False
1,"((0, 19), (46, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8517478.287171066,0.0,0.0,False
1,"((0, 18), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8514314.345444808,0.0,0.0,False
1,"((4, 24), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8511503.925478281,0.0,0.0,False
1,"((2, 20), (46, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8511463.090030331,0.0,0.0,False
1,"((0, 18), (46, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8504885.534388583,0.0,0.0,False
1,"((1, 18), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8502301.364715986,0.0,0.0,False
1,"((4, 20), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8501323.539841328,0.0,0.0,False
1,"((4, 21), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8500736.9528676,0.0,0.0,False
1,"((0, 18), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8493866.881158253,0.0,0.0,False
1,"((0, 21), (46, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8493468.367326422,0.0,0.0,False
1,"((1, 18), (46, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8492899.126716577,0.0,0.0,False
1,"((2, 17), (48, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8490322.23483536,0.0,0.0,False
1,"((3, 14), (41, 60))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",8490184.086073376,0.0,0.0,False
1,"((3, 18), (46, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8487487.022959195,0.0,0.0,False
1,"((1, 19), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8484345.319282029,0.0,0.0,False
1,"((4, 30), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8483047.10317483,0.0,0.0,False
1,"((1, 18), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8481911.489937866,0.0,0.0,False
1,"((2, 17), (46, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8480946.457715258,0.0,0.0,False
1,"((4, 21), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8480354.571823549,0.0,0.0,False
1,"((1, 19), (46, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8474982.730732227,0.0,0.0,False
1,"((4, 22), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8472934.636215147,0.0,0.0,False
1,"((4, 25), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8471122.12954598,0.0,0.0,False
1,"((4, 27), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",8471122.12954598,0.0,0.0,False
1,"((2, 17), (48, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8469989.706609732,0.0,0.0,False
1,"((5, 19), (45, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8465996.289254874,0.0,0.0,False
1,"((3, 14), (43, 62))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",8465051.031363174,0.0,0.0,False
1,"((1, 19), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8464041.373651015,0.0,0.0,False
1,"((0, 18), (46, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8463645.65353668,0.0,0.0,False
1,"((4, 22), (46, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8463597.20055531,0.0,0.0,False
1,"((4, 26), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",8461296.32279296,0.0,0.0,False
1,"((0, 17), (48, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8460521.57192645,0.0,0.0,False
1,"((4, 18), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8455682.591611806,0.0,0.0,False
1,"((4, 22), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8452685.202655185,0.0,0.0,False
1,"((1, 18), (46, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8451775.126223046,0.0,0.0,False
1,"((0, 17), (46, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8451211.460354935,0.0,0.0,False
1,"((4, 24), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8449432.379965365,0.0,0.0,False
1,"((5, 15), (41, 60))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",8444919.615035659,0.0,0.0,False
1,"((0, 22), (47, 60))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8441415.695757309,0.0,0.0,False
1,"((1, 22), (47, 60))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8441415.695757309,0.0,0.0,False
1,"((1, 23), (47, 60))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8441415.695757309,0.0,0.0,False
1,"((2, 21), (47, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8441415.695757309,0.0,0.0,False
1,"((2, 23), (47, 60))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8441415.695757309,0.0,0.0,False
1,"((3, 23), (47, 60))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8441415.695757309,0.0,0.0,False
1,"((0, 17), (48, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8440331.35608219,0.0,0.0,False
1,"((2, 17), (46, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",8439937.849844387,0.0,0.0,False
1,"((4, 20), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8439399.849676995,0.0,0.0,False
1,"((5, 18), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",8436590.51568355,0.0,0.0,False
1,"((0, 24), (47, 60))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8435507.415208904,0.0,0.0,False
1,"((1, 19), (46, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8434031.637126701,0.0,0.0,False
1,"((4, 20), (46, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",8430136.140084108,0.0,0.0,False
1,"((1, 21), (47, 60))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8429607.3994741,0.0,0.0,False
1,"((2, 22), (47, 60))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",8429607.3994741,0.0,0.0,False
1,"((4, 24), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",8429294.993015498,0.0,0.0,False
1,"((3, 21), (47, 60))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",8423715.63122313,0.0,0.0,False
1,"((4, 22), (46, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",8422755.797623694,0.0,0.0,False
1,"((5, 15), (43, 62))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",8420053.441672165,0.0,0.0,False
