bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((0, 35), (44, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 35), (48, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 36), (44, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 36), (48, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 37), (44, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 37), (48, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 38), (44, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 38), (48, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 39), (44, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 39), (48, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 40), (44, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 40), (48, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 41), (44, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 41), (48, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 42), (44, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 42), (48, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 43), (44, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 43), (48, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 44), (44, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 44), (48, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 45), (48, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 46), (48, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 47), (48, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 48), (48, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22612938.504248336,0.0,0.0,False
1,"((0, 25), (49, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22608731.11351263,0.0,0.0,False
1,"((0, 21), (39, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",22597787.707561634,0.0,0.0,False
1,"((0, 25), (44, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",22565078.363685854,0.0,0.0,False
1,"((0, 25), (48, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22565078.363685854,0.0,0.0,False
1,"((0, 20), (38, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",22555840.35151959,0.0,0.0,False
1,"((0, 21), (40, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",22554177.16562461,0.0,0.0,False
1,"((0, 21), (41, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",22554177.16562461,0.0,0.0,False
1,"((0, 19), (31, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",22536585.365853656,0.0,0.0,False
1,"((0, 20), (37, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",22512391.408623356,0.0,0.0,False
1,"((0, 19), (32, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",22493210.501091648,0.0,0.0,False
1,"((0, 23), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22465808.935264915,0.0,0.0,False
1,"((0, 21), (43, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",22424349.672624312,0.0,0.0,False
1,"((0, 23), (44, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",22422705.82079328,0.0,0.0,False
1,"((0, 23), (48, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22422705.82079328,0.0,0.0,False
1,"((0, 22), (49, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22418568.915667523,0.0,0.0,False
1,"((0, 21), (42, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",22381405.347577393,0.0,0.0,False
1,"((0, 22), (44, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",22375646.7077499,0.0,0.0,False
1,"((0, 22), (48, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22375646.7077499,0.0,0.0,False
1,"((0, 21), (45, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",22338625.191393342,0.0,0.0,False
1,"((0, 21), (47, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",22338625.191393342,0.0,0.0,False
1,"((0, 18), (31, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",22207979.49046627,0.0,0.0,False
1,"((0, 20), (39, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",22128755.10784475,0.0,0.0,False
1,"((0, 19), (36, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",22110222.08928438,0.0,0.0,False
1,"((0, 24), (50, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 26), (50, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 27), (50, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 28), (50, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 29), (50, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 30), (50, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 31), (50, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 32), (50, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 33), (50, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 34), (50, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 35), (50, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 36), (50, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 37), (50, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 38), (50, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 39), (50, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 40), (50, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 41), (50, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 42), (50, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 43), (50, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 44), (50, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 45), (50, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 46), (50, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 47), (50, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 48), (50, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 49), (50, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 50), (50, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22099810.901915643,0.0,0.0,False
1,"((0, 20), (40, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",22086934.43688327,0.0,0.0,False
1,"((0, 20), (41, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",22086934.43688327,0.0,0.0,False
1,"((0, 25), (50, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",22054095.984445974,0.0,0.0,False
1,"((0, 21), (49, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",22002182.756225813,0.0,0.0,False
1,"((0, 19), (34, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",21985441.188498687,0.0,0.0,False
1,"((0, 20), (43, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",21962415.50917329,0.0,0.0,False
1,"((0, 21), (44, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",21960838.683003277,0.0,0.0,False
1,"((0, 21), (48, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",21960838.683003277,0.0,0.0,False
1,"((0, 20), (42, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",21921220.61342052,0.0,0.0,False
1,"((0, 23), (50, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21918079.005305074,0.0,0.0,False
1,"((0, 20), (45, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",21880179.966848213,0.0,0.0,False
1,"((0, 20), (47, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",21880179.966848213,0.0,0.0,False
1,"((0, 22), (50, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21873112.08046575,0.0,0.0,False
1,"((0, 19), (38, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",21862060.80681415,0.0,0.0,False
1,"((0, 24), (51, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 26), (51, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 27), (51, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 28), (51, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 29), (51, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 30), (51, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 31), (51, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 32), (51, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 33), (51, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 34), (51, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 35), (51, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 36), (51, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 37), (51, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 38), (51, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 39), (51, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 40), (51, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 41), (51, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 42), (51, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 43), (51, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 44), (51, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 45), (51, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 46), (51, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 47), (51, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 48), (51, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 49), (51, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 50), (51, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 51), (51, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21811100.29211295,0.0,0.0,False
1,"((0, 18), (36, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",21793844.929167055,0.0,0.0,False
1,"((0, 25), (51, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21766570.80319196,0.0,0.0,False
1,"((0, 18), (34, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",21672599.690684624,0.0,0.0,False
1,"((0, 23), (51, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21634066.630896054,0.0,0.0,False
1,"((0, 22), (51, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21590256.34535064,0.0,0.0,False
1,"((0, 20), (49, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",21557305.336832892,0.0,0.0,False
1,"((0, 18), (38, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",21552696.03078956,0.0,0.0,False
1,"((0, 20), (44, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",21517614.781716432,0.0,0.0,False
1,"((0, 20), (48, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",21517614.781716432,0.0,0.0,False
1,"((0, 18), (37, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",21513022.431225702,0.0,0.0,False
1,"((0, 21), (50, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21476562.064949747,0.0,0.0,False
1,"((0, 19), (39, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",21460610.547402345,0.0,0.0,False
1,"((0, 19), (40, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",21421274.930993766,0.0,0.0,False
1,"((0, 19), (41, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",21421274.930993766,0.0,0.0,False
1,"((0, 24), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 26), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 27), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 28), (52, 63))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 29), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 30), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 31), (52, 63))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 32), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 33), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 34), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 35), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 36), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 37), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 38), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 39), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 40), (52, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 41), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 42), (52, 63))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 43), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 44), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 45), (52, 63))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 46), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 47), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 48), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 49), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 50), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 51), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 52), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21372346.346505523,0.0,0.0,False
1,"((0, 25), (52, 63))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",21329588.600365974,0.0,0.0,False
1,"((0, 19), (43, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",21304128.539520137,0.0,0.0,False
1,"((0, 19), (42, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",21265363.952158686,0.0,0.0,False
1,"((0, 19), (45, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",21226740.17918677,0.0,0.0,False
1,"((0, 19), (47, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",21226740.17918677,0.0,0.0,False
1,"((0, 21), (51, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21203805.517043557,0.0,0.0,False
1,"((0, 23), (52, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",21202335.737112455,0.0,0.0,False
1,"((0, 17), (26, 63))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",21192660.55045871,0.0,0.0,False
1,"((0, 17), (31, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",21192660.55045871,0.0,0.0,False
1,"((0, 18), (39, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",21162425.624704763,0.0,0.0,False
1,"((0, 22), (52, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",21160254.865804233,0.0,0.0,False
1,"((0, 17), (25, 63))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",21154300.186731342,0.0,0.0,False
1,"((0, 17), (32, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",21154300.186731342,0.0,0.0,False
1,"((0, 18), (40, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",21124174.539254185,0.0,0.0,False
1,"((0, 18), (41, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",21124174.539254185,0.0,0.0,False
1,"((0, 17), (28, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",21116078.44257495,0.0,0.0,False
1,"((0, 17), (29, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",21116078.44257495,0.0,0.0,False
1,"((0, 20), (50, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",21052481.68374285,0.0,0.0,False
1,"((0, 18), (43, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",21010246.4743696,0.0,0.0,False
1,"((0, 17), (33, 63))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",21002237.454274245,0.0,0.0,False
1,"((0, 18), (42, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",20972543.048518393,0.0,0.0,False
1,"((0, 18), (45, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",20934974.699796084,0.0,0.0,False
1,"((0, 18), (47, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",20934974.699796084,0.0,0.0,False
1,"((0, 19), (49, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",20922728.559298046,0.0,0.0,False
1,"((0, 24), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 26), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 27), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 28), (53, 63))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 29), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 30), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 31), (53, 63))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 32), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 33), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 34), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 35), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 36), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 37), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 38), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 39), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 40), (53, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 41), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 42), (53, 63))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 43), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 44), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 45), (53, 63))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 46), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 47), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 48), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 49), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 50), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 51), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 52), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 53), (53, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",20913405.430638764,0.0,0.0,False
1,"((0, 19), (44, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",20885338.30603293,0.0,0.0,False
1,"((0, 19), (48, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",20885338.30603293,0.0,0.0,False
1,"((0, 25), (53, 63))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",20872462.53361915,0.0,0.0,False
1,"((0, 17), (36, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",20815205.913410768,0.0,0.0,False
1,"((0, 20), (51, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",20790324.848825764,0.0,0.0,False
1,"((0, 21), (52, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",20788911.830396377,0.0,0.0,False
1,"((0, 23), (53, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",20750590.090227075,0.0,0.0,False
1,"((0, 22), (53, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",20710281.595763806,0.0,0.0,False
1,"((0, 17), (34, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",20704577.442598157,0.0,0.0,False
1,"((0, 18), (49, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",20639204.809857976,0.0,0.0,False
1,"((0, 18), (44, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",20602820.15965885,0.0,0.0,False
1,"((0, 18), (48, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",20602820.15965885,0.0,0.0,False
1,"((0, 17), (38, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",20595118.689401537,0.0,0.0,False
1,"((0, 17), (37, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",20558889.174738042,0.0,0.0,False
1,"((0, 19), (50, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",20446860.153932326,0.0,0.0,False
1,"((0, 20), (52, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",20391302.248918988,0.0,0.0,False
