bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((4, 31), (45, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",19609155.426774185,0.0,0.0,False
1,"((4, 31), (61, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",19223847.765694182,0.0,0.0,False
1,"((4, 31), (63, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",19005018.58770905,0.0,0.0,False
1,"((6, 31), (40, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",17592211.78124268,0.0,0.0,False
1,"((6, 31), (42, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",17515978.042825818,0.0,0.0,False
1,"((6, 31), (47, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",17515978.042825818,0.0,0.0,False
1,"((6, 31), (52, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",17478108.40027103,0.0,0.0,False
1,"((6, 31), (44, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",17440402.15321253,0.0,0.0,False
1,"((6, 31), (51, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",17432484.717170935,0.0,0.0,False
1,"((6, 31), (54, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",17432484.717170935,0.0,0.0,False
1,"((6, 31), (56, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",17349783.58979098,0.0,0.0,False
1,"((6, 31), (57, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",17282435.252240088,0.0,0.0,False
1,"((6, 31), (45, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",17252347.232078582,0.0,0.0,False
1,"((0, 40), (47, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",17052112.08614869,0.0,0.0,False
1,"((0, 40), (52, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",17016219.591413338,0.0,0.0,False
1,"((0, 40), (51, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",16972972.429969914,0.0,0.0,False
1,"((0, 40), (54, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",16972972.429969914,0.0,0.0,False
1,"((6, 31), (61, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",16953387.21572523,0.0,0.0,False
1,"((0, 40), (56, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",16894563.962063227,0.0,0.0,False
1,"((6, 21), (32, 63))","[0, 24, 64]","[[1221    0]
 [   0 1184]]",16850951.788884383,0.0,0.0,False
1,"((0, 40), (57, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",16830696.896043353,0.0,0.0,False
1,"((6, 31), (63, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",16782966.71914655,0.0,0.0,False
1,"((6, 21), (40, 63))","[0, 30, 64]","[[1221    0]
 [   0 1184]]",16767255.423771145,0.0,0.0,False
1,"((6, 21), (42, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",16697989.672467325,0.0,0.0,False
1,"((6, 21), (47, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",16697989.672467325,0.0,0.0,False
1,"((6, 21), (33, 63))","[0, 25, 64]","[[1221    0]
 [   0 1184]]",16677140.328423325,0.0,0.0,False
1,"((6, 21), (37, 63))","[0, 28, 64]","[[1221    0]
 [   0 1184]]",16677140.328423325,0.0,0.0,False
1,"((6, 21), (52, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",16663570.957757546,0.0,0.0,False
1,"((6, 21), (44, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",16629293.842259886,0.0,0.0,False
1,"((6, 21), (51, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",16622095.56852335,0.0,0.0,False
1,"((6, 21), (54, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",16622095.56852335,0.0,0.0,False
1,"((6, 21), (56, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",16546888.236359866,0.0,0.0,False
1,"((2, 13), (26, 63))","[0, 17, 64]","[[1221    0]
 [   0 1184]]",16521108.512666738,0.0,0.0,False
1,"((0, 40), (61, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",16518470.35992394,0.0,0.0,False
1,"((6, 21), (57, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",16485618.015533324,0.0,0.0,False
1,"((6, 21), (45, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",16458238.291834358,0.0,0.0,False
1,"((2, 13), (30, 63))","[0, 19, 64]","[[1221    0]
 [   0 1184]]",16420436.783359276,0.0,0.0,False
1,"((0, 40), (63, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",16356639.802512163,0.0,0.0,False
1,"((2, 13), (29, 63))","[0, 19, 64]","[[1221    0]
 [   0 1184]]",16347039.179294009,0.0,0.0,False
1,"((2, 13), (27, 63))","[0, 18, 64]","[[1221    0]
 [   0 1184]]",16340952.319546085,0.0,0.0,False
1,"((2, 13), (32, 63))","[0, 20, 64]","[[1221    0]
 [   0 1184]]",16334001.456551582,0.0,0.0,False
1,"((2, 13), (28, 63))","[0, 18, 64]","[[1221    0]
 [   0 1184]]",16281194.943604583,0.0,0.0,False
1,"((2, 13), (31, 63))","[0, 20, 64]","[[1221    0]
 [   0 1184]]",16281194.943604583,0.0,0.0,False
1,"((2, 13), (40, 63))","[0, 26, 64]","[[1221    0]
 [   0 1184]]",16255349.580772454,0.0,0.0,False
1,"((2, 13), (42, 63))","[0, 27, 64]","[[1221    0]
 [   0 1184]]",16190240.435674872,0.0,0.0,False
1,"((2, 13), (47, 63))","[0, 29, 64]","[[1221    0]
 [   0 1184]]",16190240.435674872,0.0,0.0,False
1,"((6, 21), (61, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",16185949.377395935,0.0,0.0,False
1,"((2, 13), (33, 63))","[0, 21, 64]","[[1221    0]
 [   0 1184]]",16170639.035019157,0.0,0.0,False
1,"((2, 13), (37, 63))","[0, 24, 64]","[[1221    0]
 [   0 1184]]",16170639.035019157,0.0,0.0,False
1,"((2, 13), (34, 63))","[0, 21, 64]","[[1221    0]
 [   0 1184]]",16163832.277280133,0.0,0.0,False
1,"((2, 13), (52, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",16157881.063229887,0.0,0.0,False
1,"((2, 13), (44, 63))","[0, 28, 64]","[[1221    0]
 [   0 1184]]",16125650.785874149,0.0,0.0,False
1,"((2, 13), (51, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",16118881.841612779,0.0,0.0,False
1,"((2, 13), (54, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",16118881.841612779,0.0,0.0,False
1,"((2, 13), (56, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",16048149.5142465,0.0,0.0,False
1,"((6, 21), (63, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",16030537.9724317,0.0,0.0,False
1,"((2, 13), (57, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",15990510.681792371,0.0,0.0,False
1,"((2, 13), (45, 63))","[0, 28, 64]","[[1221    0]
 [   0 1184]]",15964749.550786695,0.0,0.0,False
1,"((2, 13), (61, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",15708417.45937545,0.0,0.0,False
1,"((2, 13), (63, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",15561999.46886326,0.0,0.0,False
1,"((5, 35), (42, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",11623835.191408709,0.0,0.0,False
1,"((5, 35), (47, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",11623835.191408709,0.0,0.0,False
1,"((5, 35), (52, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",11607145.923999848,0.0,0.0,False
1,"((5, 35), (44, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",11590504.512106027,0.0,0.0,False
1,"((5, 35), (51, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",11587007.135582933,0.0,0.0,False
1,"((5, 35), (54, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",11587007.135582933,0.0,0.0,False
1,"((5, 35), (56, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",11550411.709011111,0.0,0.0,False
1,"((5, 35), (57, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",11520523.66016637,0.0,0.0,False
1,"((5, 35), (45, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",11507145.994871637,0.0,0.0,False
1,"((5, 35), (61, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",11373373.94611514,0.0,0.0,False
1,"((5, 35), (63, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",11296420.72748789,0.0,0.0,False
1,"((5, 42), (47, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",10512224.13136962,0.0,0.0,False
1,"((5, 42), (52, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",10498572.415357228,0.0,0.0,False
1,"((5, 42), (51, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",10482094.01996619,0.0,0.0,False
1,"((5, 42), (54, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",10482094.01996619,0.0,0.0,False
1,"((5, 42), (56, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",10452136.132639522,0.0,0.0,False
1,"((5, 42), (57, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",10427655.67012006,0.0,0.0,False
1,"((4, 45), (52, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",10399661.059026405,0.0,0.0,False
1,"((4, 45), (51, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",10383491.461294923,0.0,0.0,False
1,"((4, 45), (54, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",10383491.461294923,0.0,0.0,False
1,"((4, 45), (56, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",10354093.746137997,0.0,0.0,False
1,"((4, 45), (57, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",10330069.861662494,0.0,0.0,False
1,"((5, 42), (61, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",10306953.553843198,0.0,0.0,False
1,"((5, 42), (63, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",10243714.639955297,0.0,0.0,False
1,"((4, 45), (61, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",10211603.49049562,0.0,0.0,False
1,"((4, 45), (63, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",10149525.692688908,0.0,0.0,False
1,"((6, 34), (40, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",10148326.781407949,0.0,0.0,False
1,"((6, 34), (42, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",10122911.65518832,0.0,0.0,False
1,"((6, 34), (47, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",10122911.65518832,0.0,0.0,False
1,"((6, 34), (52, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",10110251.76896495,0.0,0.0,False
1,"((6, 34), (44, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",10097623.50852973,0.0,0.0,False
1,"((6, 34), (51, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",10094968.946140448,0.0,0.0,False
1,"((6, 34), (54, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",10094968.946140448,0.0,0.0,False
1,"((6, 34), (56, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",10067180.075372767,0.0,0.0,False
1,"((6, 34), (57, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",10044467.695527073,0.0,0.0,False
1,"((6, 34), (45, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",10034296.913277805,0.0,0.0,False
1,"((6, 34), (61, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",9932425.878625238,0.0,0.0,False
1,"((6, 34), (63, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",9873686.240478257,0.0,0.0,False
1,"((0, 55), (61, 63))","[0, 56, 64]","[[1221    0]
 [   0 1184]]",8962436.379485482,0.0,0.0,False
1,"((0, 55), (63, 63))","[0, 58, 64]","[[1221    0]
 [   0 1184]]",8914581.781632492,0.0,0.0,False
1,"((0, 31), (40, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",8548076.60687499,0.0,0.0,False
1,"((0, 31), (42, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",8530037.636973593,0.0,0.0,False
1,"((0, 31), (47, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",8530037.636973593,0.0,0.0,False
1,"((0, 31), (37, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",8524593.472349055,0.0,0.0,False
1,"((0, 31), (52, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",8521046.672600871,0.0,0.0,False
1,"((0, 31), (44, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",8512074.64186665,0.0,0.0,False
1,"((0, 31), (51, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",8510188.200273499,0.0,0.0,False
1,"((0, 31), (54, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",8510188.200273499,0.0,0.0,False
1,"((0, 31), (56, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",8490430.928565506,0.0,0.0,False
1,"((0, 31), (57, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",8474270.237736985,0.0,0.0,False
1,"((0, 31), (45, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",8467029.649136433,0.0,0.0,False
1,"((0, 31), (61, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",8394380.892052017,0.0,0.0,False
1,"((0, 31), (63, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",8352386.060571605,0.0,0.0,False
1,"((1, 14), (30, 63))","[0, 20, 64]","[[1221    0]
 [   0 1184]]",7930501.719073304,0.0,0.0,False
1,"((4, 56), (61, 63))","[0, 57, 64]","[[1221    0]
 [   0 1184]]",7930402.457598678,0.0,0.0,False
1,"((1, 14), (29, 63))","[0, 20, 64]","[[1221    0]
 [   0 1184]]",7913341.664864797,0.0,0.0,False
1,"((1, 14), (32, 63))","[0, 22, 64]","[[1221    0]
 [   0 1184]]",7910285.18101207,0.0,0.0,False
1,"((1, 14), (28, 63))","[0, 20, 64]","[[1221    0]
 [   0 1184]]",7897879.766435414,0.0,0.0,False
1,"((4, 56), (63, 63))","[0, 58, 64]","[[1221    0]
 [   0 1184]]",7892911.281827291,0.0,0.0,False
1,"((1, 14), (40, 63))","[0, 27, 64]","[[1221    0]
 [   0 1184]]",7891793.005468735,0.0,0.0,False
1,"((1, 14), (42, 63))","[0, 28, 64]","[[1221    0]
 [   0 1184]]",7876415.118527709,0.0,0.0,False
1,"((1, 14), (47, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",7876415.118527709,0.0,0.0,False
1,"((1, 14), (33, 63))","[0, 23, 64]","[[1221    0]
 [   0 1184]]",7871773.09017721,0.0,0.0,False
1,"((1, 14), (37, 63))","[0, 26, 64]","[[1221    0]
 [   0 1184]]",7871773.09017721,0.0,0.0,False
1,"((1, 14), (34, 63))","[0, 23, 64]","[[1221    0]
 [   0 1184]]",7870159.753933295,0.0,0.0,False
1,"((1, 14), (52, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",7868748.627106106,0.0,0.0,False
1,"((1, 14), (44, 63))","[0, 29, 64]","[[1221    0]
 [   0 1184]]",7861097.04549737,0.0,0.0,False
1,"((1, 14), (51, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",7859488.081993711,0.0,0.0,False
1,"((1, 14), (54, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",7859488.081993711,0.0,0.0,False
1,"((1, 14), (56, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",7842633.644508431,0.0,0.0,False
1,"((1, 14), (57, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",7828842.910362467,0.0,0.0,False
1,"((1, 14), (45, 63))","[0, 29, 64]","[[1221    0]
 [   0 1184]]",7822662.850608097,0.0,0.0,False
1,"((1, 14), (61, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",7760610.400914346,0.0,0.0,False
1,"((1, 14), (63, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",7724703.797202141,0.0,0.0,False
1,"((3, 12), (26, 63))","[0, 17, 64]","[[1221    0]
 [   0 1184]]",7269645.058375302,0.0,0.0,False
1,"((3, 12), (30, 63))","[0, 19, 64]","[[1221    0]
 [   0 1184]]",7250086.356526945,0.0,0.0,False
1,"((3, 12), (21, 63))","[0, 15, 64]","[[1221    0]
 [   0 1184]]",7247349.694488351,0.0,0.0,False
1,"((3, 12), (24, 63))","[0, 16, 64]","[[1221    0]
 [   0 1184]]",7239663.897232423,0.0,0.0,False
1,"((3, 12), (29, 63))","[0, 19, 64]","[[1221    0]
 [   0 1184]]",7235741.892658695,0.0,0.0,False
1,"((3, 12), (27, 63))","[0, 18, 64]","[[1221    0]
 [   0 1184]]",7234549.082407748,0.0,0.0,False
1,"((3, 12), (32, 63))","[0, 20, 64]","[[1221    0]
 [   0 1184]]",7233186.352155486,0.0,0.0,False
1,"((3, 12), (28, 63))","[0, 18, 64]","[[1221    0]
 [   0 1184]]",7222812.391124525,0.0,0.0,False
1,"((3, 12), (31, 63))","[0, 20, 64]","[[1221    0]
 [   0 1184]]",7222812.391124525,0.0,0.0,False
1,"((3, 12), (40, 63))","[0, 26, 64]","[[1221    0]
 [   0 1184]]",7217721.351357702,0.0,0.0,False
1,"((3, 12), (42, 63))","[0, 27, 64]","[[1221    0]
 [   0 1184]]",7204856.113957491,0.0,0.0,False
1,"((3, 12), (47, 63))","[0, 29, 64]","[[1221    0]
 [   0 1184]]",7204856.113957491,0.0,0.0,False
1,"((3, 12), (33, 63))","[0, 21, 64]","[[1221    0]
 [   0 1184]]",7200971.722036354,0.0,0.0,False
1,"((3, 12), (37, 63))","[0, 24, 64]","[[1221    0]
 [   0 1184]]",7200971.722036354,0.0,0.0,False
1,"((3, 12), (34, 63))","[0, 21, 64]","[[1221    0]
 [   0 1184]]",7199621.610796024,0.0,0.0,False
1,"((3, 12), (52, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",7198440.67868821,0.0,0.0,False
1,"((3, 12), (44, 63))","[0, 28, 64]","[[1221    0]
 [   0 1184]]",7192036.658273971,0.0,0.0,False
1,"((3, 12), (51, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",7190689.895114494,0.0,0.0,False
1,"((3, 12), (54, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",7190689.895114494,0.0,0.0,False
1,"((3, 12), (56, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",7176579.274314295,0.0,0.0,False
1,"((3, 12), (57, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",7165029.76947738,0.0,0.0,False
1,"((3, 12), (45, 63))","[0, 28, 64]","[[1221    0]
 [   0 1184]]",7159852.95519795,0.0,0.0,False
1,"((3, 12), (61, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",7107835.404138245,0.0,0.0,False
1,"((3, 12), (63, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",7077703.516440706,0.0,0.0,False
1,"((6, 19), (40, 63))","[0, 30, 64]","[[1221    0]
 [   0 1184]]",6303101.7483124025,0.0,0.0,False
1,"((6, 19), (42, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",6293288.239380356,0.0,0.0,False
1,"((6, 19), (47, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",6293288.239380356,0.0,0.0,False
1,"((6, 19), (37, 63))","[0, 29, 64]","[[1221    0]
 [   0 1184]]",6290324.382080617,0.0,0.0,False
1,"((6, 19), (52, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",6288392.935234689,0.0,0.0,False
1,"((6, 19), (44, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",6283505.240903031,0.0,0.0,False
1,"((6, 19), (51, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",6282477.220628508,0.0,0.0,False
1,"((6, 19), (54, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",6282477.220628508,0.0,0.0,False
1,"((6, 19), (56, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",6271703.281916701,0.0,0.0,False
1,"((6, 19), (57, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",6262880.865890726,0.0,0.0,False
1,"((6, 19), (45, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",6258925.24740647,0.0,0.0,False
1,"((6, 19), (61, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",6219138.5006119395,0.0,0.0,False
1,"((6, 19), (63, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",6196058.154054336,0.0,0.0,False
1,"((7, 18), (40, 63))","[0, 30, 64]","[[1221    0]
 [   0 1184]]",6187624.62866989,0.0,0.0,False
1,"((7, 18), (42, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",6178167.1364363525,0.0,0.0,False
1,"((7, 18), (47, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",6178167.1364363525,0.0,0.0,False
1,"((7, 18), (37, 63))","[0, 29, 64]","[[1221    0]
 [   0 1184]]",6175310.696537718,0.0,0.0,False
1,"((7, 18), (52, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",6173449.223538467,0.0,0.0,False
1,"((7, 18), (44, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",6168738.510742779,0.0,0.0,False
1,"((7, 18), (51, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",6167747.697650407,0.0,0.0,False
1,"((7, 18), (54, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",6167747.697650407,0.0,0.0,False
1,"((7, 18), (56, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",6157363.344324864,0.0,0.0,False
1,"((7, 18), (57, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",6148859.462265936,0.0,0.0,False
1,"((7, 18), (45, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",6145046.520043716,0.0,0.0,False
1,"((8, 38), (47, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",6122171.675172702,0.0,0.0,False
1,"((2, 49), (52, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",6117775.137245009,0.0,0.0,False
1,"((8, 38), (52, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",6117538.863714949,0.0,0.0,False
1,"((2, 49), (54, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",6112175.937286528,0.0,0.0,False
1,"((8, 38), (51, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",6111940.096041672,0.0,0.0,False
1,"((8, 38), (54, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",6111940.096041672,0.0,0.0,False
1,"((7, 18), (61, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",6106689.974766291,0.0,0.0,False
1,"((2, 49), (56, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",6101977.713479835,0.0,0.0,False
1,"((8, 38), (56, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",6101742.658570012,0.0,0.0,False
1,"((2, 49), (57, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",6093626.024861147,0.0,0.0,False
1,"((8, 38), (57, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",6093391.612931146,0.0,0.0,False
1,"((7, 18), (63, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",6084435.222935709,0.0,0.0,False
1,"((2, 49), (61, 63))","[0, 53, 64]","[[1221    0]
 [   0 1184]]",6052208.175997373,0.0,0.0,False
1,"((8, 38), (61, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",6051976.939732755,0.0,0.0,False
2,"((3, 12), (35, 42), (52, 57), (61, 63))","[0, 16, 44, 57, 64]","[[1221    0    0    0]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",6049926.394531577,0.0,0.0,True
2,"((3, 12), (35, 42), (52, 57), (61, 63))","[0, 16, 44, 57, 64]","[[1221    0    0    0]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",6049926.394531577,0.0,0.0,True
2,"((3, 12), (35, 42), (52, 57), (63, 63))","[0, 16, 44, 59, 64]","[[1221    0    0    0]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",6044450.645348674,0.0,0.0,True
2,"((3, 12), (35, 42), (52, 57), (63, 63))","[0, 16, 44, 59, 64]","[[1221    0    0    0]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",6044450.645348674,0.0,0.0,True
1,"((2, 49), (63, 63))","[0, 55, 64]","[[1221    0]
 [   0 1184]]",6030348.040594921,0.0,0.0,False
1,"((8, 38), (63, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",6030118.471699022,0.0,0.0,False
1,"((2, 24), (40, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",5979957.092203393,0.0,0.0,False
1,"((2, 24), (42, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",5971123.314039407,0.0,0.0,False
1,"((2, 24), (47, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",5971123.314039407,0.0,0.0,False
1,"((2, 24), (37, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",5968455.075859714,0.0,0.0,False
1,"((2, 24), (52, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",5966716.204882211,0.0,0.0,False
1,"((2, 24), (44, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",5962315.596440349,0.0,0.0,False
1,"((2, 24), (51, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",5961389.979553589,0.0,0.0,False
1,"((2, 24), (54, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",5961389.979553589,0.0,0.0,False
1,"((2, 24), (56, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",5951688.325412503,0.0,0.0,False
1,"((2, 24), (57, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",5943742.700481708,0.0,0.0,False
1,"((2, 24), (45, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",5940179.829662811,0.0,0.0,False
1,"((2, 24), (61, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",5904330.6928397985,0.0,0.0,False
1,"((2, 24), (63, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",5883523.916034889,0.0,0.0,False
1,"((4, 42), (47, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",5723128.096880383,0.0,0.0,False
1,"((4, 42), (52, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",5719079.3374452,0.0,0.0,False
1,"((4, 42), (51, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",5714185.865484178,0.0,0.0,False
1,"((4, 42), (54, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",5714185.865484178,0.0,0.0,False
1,"((4, 42), (56, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",5705271.534479198,0.0,0.0,False
1,"((4, 42), (57, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",5697969.828458374,0.0,0.0,False
