bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((4, 31), (45, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",15115390.641471768,0.0,0.0,False
1,"((4, 31), (61, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",14818382.652722599,0.0,0.0,False
1,"((4, 31), (63, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",14649701.828025728,0.0,0.0,False
1,"((6, 31), (40, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",13560663.248041233,0.0,0.0,False
1,"((6, 31), (42, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",13501899.741344903,0.0,0.0,False
1,"((6, 31), (47, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",13501899.741344903,0.0,0.0,False
1,"((6, 31), (52, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",13472708.55854225,0.0,0.0,False
1,"((6, 31), (44, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",13443643.326434657,0.0,0.0,False
1,"((6, 31), (51, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",13437540.302819263,0.0,0.0,False
1,"((6, 31), (54, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",13437540.302819263,0.0,0.0,False
1,"((6, 31), (56, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",13373791.51713055,0.0,0.0,False
1,"((6, 31), (57, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",13321877.173601735,0.0,0.0,False
1,"((6, 31), (45, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",13298684.324727241,0.0,0.0,False
1,"((0, 40), (47, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",13144336.399739617,0.0,0.0,False
1,"((0, 40), (52, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",13116669.268381113,0.0,0.0,False
1,"((0, 40), (51, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",13083332.914768476,0.0,0.0,False
1,"((0, 40), (54, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",13083332.914768476,0.0,0.0,False
1,"((6, 31), (61, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",13068235.978788197,0.0,0.0,False
1,"((0, 40), (56, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",13022893.054090403,0.0,0.0,False
1,"((6, 21), (32, 63))","[0, 24, 64]","[[1221    0]
 [   0 1184]]",12989275.337265044,0.0,0.0,False
1,"((0, 40), (57, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",12973662.190700084,0.0,0.0,False
1,"((6, 31), (63, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",12936870.17934213,0.0,0.0,False
1,"((6, 21), (40, 63))","[0, 30, 64]","[[1221    0]
 [   0 1184]]",12924759.389156923,0.0,0.0,False
1,"((6, 21), (42, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",12871367.039193563,0.0,0.0,False
1,"((6, 21), (47, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",12871367.039193563,0.0,0.0,False
1,"((6, 21), (33, 63))","[0, 25, 64]","[[1221    0]
 [   0 1184]]",12855295.669826312,0.0,0.0,False
1,"((6, 21), (37, 63))","[0, 28, 64]","[[1221    0]
 [   0 1184]]",12855295.669826312,0.0,0.0,False
1,"((6, 21), (52, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",12844835.946604773,0.0,0.0,False
1,"((6, 21), (44, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",12818414.003408663,0.0,0.0,False
1,"((6, 21), (51, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",12812865.33407008,0.0,0.0,False
1,"((6, 21), (54, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",12812865.33407008,0.0,0.0,False
1,"((6, 21), (56, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",12754893.015527397,0.0,0.0,False
1,"((2, 13), (26, 63))","[0, 17, 64]","[[1221    0]
 [   0 1184]]",12735021.145180611,0.0,0.0,False
1,"((0, 40), (61, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",12732987.569108037,0.0,0.0,False
1,"((6, 21), (57, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",12707663.886973603,0.0,0.0,False
1,"((6, 21), (45, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",12686558.683288984,0.0,0.0,False
1,"((2, 13), (30, 63))","[0, 19, 64]","[[1221    0]
 [   0 1184]]",12657420.020506108,0.0,0.0,False
1,"((0, 40), (63, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",12608243.181103125,0.0,0.0,False
1,"((2, 13), (29, 63))","[0, 19, 64]","[[1221    0]
 [   0 1184]]",12600842.700705798,0.0,0.0,False
1,"((2, 13), (27, 63))","[0, 18, 64]","[[1221    0]
 [   0 1184]]",12596150.746316774,0.0,0.0,False
1,"((2, 13), (32, 63))","[0, 20, 64]","[[1221    0]
 [   0 1184]]",12590792.789425177,0.0,0.0,False
1,"((2, 13), (28, 63))","[0, 18, 64]","[[1221    0]
 [   0 1184]]",12550087.769028533,0.0,0.0,False
1,"((2, 13), (31, 63))","[0, 20, 64]","[[1221    0]
 [   0 1184]]",12550087.769028533,0.0,0.0,False
1,"((2, 13), (40, 63))","[0, 26, 64]","[[1221    0]
 [   0 1184]]",12530165.301845433,0.0,0.0,False
1,"((2, 13), (42, 63))","[0, 27, 64]","[[1221    0]
 [   0 1184]]",12479977.002499381,0.0,0.0,False
1,"((2, 13), (47, 63))","[0, 29, 64]","[[1221    0]
 [   0 1184]]",12479977.002499381,0.0,0.0,False
1,"((6, 21), (61, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",12476669.3117427,0.0,0.0,False
1,"((2, 13), (33, 63))","[0, 21, 64]","[[1221    0]
 [   0 1184]]",12464867.589493934,0.0,0.0,False
1,"((2, 13), (37, 63))","[0, 24, 64]","[[1221    0]
 [   0 1184]]",12464867.589493934,0.0,0.0,False
1,"((2, 13), (34, 63))","[0, 21, 64]","[[1221    0]
 [   0 1184]]",12459620.713736769,0.0,0.0,False
1,"((2, 13), (52, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",12455033.319573037,0.0,0.0,False
1,"((2, 13), (44, 63))","[0, 28, 64]","[[1221    0]
 [   0 1184]]",12430189.147444656,0.0,0.0,False
1,"((2, 13), (51, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",12424971.419576516,0.0,0.0,False
1,"((2, 13), (54, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",12424971.419576516,0.0,0.0,False
1,"((2, 13), (56, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",12370448.583898343,0.0,0.0,False
1,"((6, 21), (63, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",12356873.020416101,0.0,0.0,False
1,"((2, 13), (57, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",12326018.650548285,0.0,0.0,False
1,"((2, 13), (45, 63))","[0, 28, 64]","[[1221    0]
 [   0 1184]]",12306161.112064743,0.0,0.0,False
1,"((2, 13), (61, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",12108571.79160191,0.0,0.0,False
1,"((2, 13), (63, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",11995707.923915429,0.0,0.0,False
1,"((5, 35), (42, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",8960039.62671088,0.0,0.0,False
1,"((5, 35), (47, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",8960039.62671088,0.0,0.0,False
1,"((5, 35), (52, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",8947174.983083216,0.0,0.0,False
1,"((5, 35), (44, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",8934347.22808173,0.0,0.0,False
1,"((5, 35), (51, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",8931651.333678512,0.0,0.0,False
1,"((5, 35), (54, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",8931651.333678512,0.0,0.0,False
1,"((5, 35), (56, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",8903442.3590294,0.0,0.0,False
1,"((5, 35), (57, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",8880403.654711576,0.0,0.0,False
1,"((5, 35), (45, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",8870091.70438022,0.0,0.0,False
1,"((5, 35), (61, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",8766975.75013042,0.0,0.0,False
1,"((5, 35), (63, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",8707657.644105248,0.0,0.0,False
1,"((5, 42), (47, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",8103172.767930749,0.0,0.0,False
1,"((5, 42), (52, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",8092649.570171197,0.0,0.0,False
1,"((5, 42), (51, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",8079947.473723938,0.0,0.0,False
1,"((5, 42), (54, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",8079947.473723938,0.0,0.0,False
1,"((5, 42), (56, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",8056854.935576298,0.0,0.0,False
1,"((5, 42), (57, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",8037984.57905088,0.0,0.0,False
1,"((4, 45), (52, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",8016405.399666187,0.0,0.0,False
1,"((4, 45), (51, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",8003941.33474817,0.0,0.0,False
1,"((4, 45), (54, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",8003941.33474817,0.0,0.0,False
1,"((4, 45), (56, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",7981280.595981373,0.0,0.0,False
1,"((4, 45), (57, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",7962762.185031506,0.0,0.0,False
1,"((5, 42), (61, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",7944943.364420799,0.0,0.0,False
1,"((5, 42), (63, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",7896196.701632207,0.0,0.0,False
1,"((4, 45), (61, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",7871444.357257041,0.0,0.0,False
1,"((4, 45), (63, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",7823592.7214477,0.0,0.0,False
1,"((6, 34), (40, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",7822668.560668627,0.0,0.0,False
1,"((6, 34), (42, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",7803077.734207665,0.0,0.0,False
1,"((6, 34), (47, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",7803077.734207665,0.0,0.0,False
1,"((6, 34), (52, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",7793319.071910483,0.0,0.0,False
1,"((6, 34), (44, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",7783584.7878250005,0.0,0.0,False
1,"((6, 34), (51, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",7781538.562649929,0.0,0.0,False
1,"((6, 34), (54, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",7781538.562649929,0.0,0.0,False
1,"((6, 34), (56, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",7760117.974766508,0.0,0.0,False
1,"((6, 34), (57, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",7742610.515302119,0.0,0.0,False
1,"((6, 34), (45, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",7734770.537318308,0.0,0.0,False
1,"((6, 34), (61, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",7656244.948106955,0.0,0.0,False
1,"((6, 34), (63, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",7610966.477035322,0.0,0.0,False
1,"((0, 55), (61, 63))","[0, 56, 64]","[[1221    0]
 [   0 1184]]",6908544.709186726,0.0,0.0,False
1,"((0, 55), (63, 63))","[0, 58, 64]","[[1221    0]
 [   0 1184]]",6871656.790008379,0.0,0.0,False
1,"((0, 31), (40, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",6589142.384466137,0.0,0.0,False
1,"((0, 31), (42, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",6575237.345167145,0.0,0.0,False
1,"((0, 31), (47, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",6575237.345167145,0.0,0.0,False
1,"((0, 31), (37, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",6571040.801602397,0.0,0.0,False
1,"((0, 31), (52, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",6568306.810129838,0.0,0.0,False
1,"((0, 31), (44, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",6561390.86977221,0.0,0.0,False
1,"((0, 31), (51, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",6559936.737710822,0.0,0.0,False
1,"((0, 31), (54, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",6559936.737710822,0.0,0.0,False
1,"((0, 31), (56, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",6544707.174102578,0.0,0.0,False
1,"((0, 31), (57, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",6532249.974922258,0.0,0.0,False
1,"((0, 31), (45, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",6526668.687876001,0.0,0.0,False
1,"((0, 31), (61, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",6470668.604290097,0.0,0.0,False
1,"((0, 31), (63, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",6438297.588357279,0.0,0.0,False
1,"((1, 14), (30, 63))","[0, 20, 64]","[[1221    0]
 [   0 1184]]",6113095.075119005,0.0,0.0,False
1,"((4, 56), (61, 63))","[0, 57, 64]","[[1221    0]
 [   0 1184]]",6113018.561065648,0.0,0.0,False
1,"((1, 14), (29, 63))","[0, 20, 64]","[[1221    0]
 [   0 1184]]",6099867.533333281,0.0,0.0,False
1,"((1, 14), (32, 63))","[0, 22, 64]","[[1221    0]
 [   0 1184]]",6097511.493696804,0.0,0.0,False
1,"((1, 14), (28, 63))","[0, 20, 64]","[[1221    0]
 [   0 1184]]",6087948.9866272975,0.0,0.0,False
1,"((4, 56), (63, 63))","[0, 58, 64]","[[1221    0]
 [   0 1184]]",6084119.113075203,0.0,0.0,False
1,"((1, 14), (40, 63))","[0, 27, 64]","[[1221    0]
 [   0 1184]]",6083257.10838215,0.0,0.0,False
1,"((1, 14), (42, 63))","[0, 28, 64]","[[1221    0]
 [   0 1184]]",6071403.320531775,0.0,0.0,False
1,"((1, 14), (47, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",6071403.320531775,0.0,0.0,False
1,"((1, 14), (33, 63))","[0, 23, 64]","[[1221    0]
 [   0 1184]]",6067825.090344933,0.0,0.0,False
1,"((1, 14), (37, 63))","[0, 26, 64]","[[1221    0]
 [   0 1184]]",6067825.090344933,0.0,0.0,False
1,"((1, 14), (34, 63))","[0, 23, 64]","[[1221    0]
 [   0 1184]]",6066581.476990248,0.0,0.0,False
1,"((1, 14), (52, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",6065493.73339429,0.0,0.0,False
1,"((1, 14), (44, 63))","[0, 29, 64]","[[1221    0]
 [   0 1184]]",6059595.639237557,0.0,0.0,False
1,"((1, 14), (51, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",6058355.39653682,0.0,0.0,False
1,"((1, 14), (54, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",6058355.39653682,0.0,0.0,False
1,"((1, 14), (56, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",6045363.434308582,0.0,0.0,False
1,"((1, 14), (57, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",6034733.0767377345,0.0,0.0,False
1,"((1, 14), (45, 63))","[0, 29, 64]","[[1221    0]
 [   0 1184]]",6029969.280677075,0.0,0.0,False
1,"((1, 14), (61, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",5982137.184038142,0.0,0.0,False
1,"((1, 14), (63, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",5954459.177009984,0.0,0.0,False
1,"((3, 12), (26, 63))","[0, 17, 64]","[[1221    0]
 [   0 1184]]",5603684.732497629,0.0,0.0,False
1,"((3, 12), (30, 63))","[0, 19, 64]","[[1221    0]
 [   0 1184]]",5588608.2331561865,0.0,0.0,False
1,"((3, 12), (21, 63))","[0, 15, 64]","[[1221    0]
 [   0 1184]]",5586498.722834771,0.0,0.0,False
1,"((3, 12), (24, 63))","[0, 16, 64]","[[1221    0]
 [   0 1184]]",5580574.254116659,0.0,0.0,False
1,"((3, 12), (29, 63))","[0, 19, 64]","[[1221    0]
 [   0 1184]]",5577551.042257744,0.0,0.0,False
1,"((3, 12), (27, 63))","[0, 18, 64]","[[1221    0]
 [   0 1184]]",5576631.584355973,0.0,0.0,False
1,"((3, 12), (32, 63))","[0, 20, 64]","[[1221    0]
 [   0 1184]]",5575581.146453187,0.0,0.0,False
1,"((3, 12), (28, 63))","[0, 18, 64]","[[1221    0]
 [   0 1184]]",5567584.551491822,0.0,0.0,False
1,"((3, 12), (31, 63))","[0, 20, 64]","[[1221    0]
 [   0 1184]]",5567584.551491822,0.0,0.0,False
1,"((3, 12), (40, 63))","[0, 26, 64]","[[1221    0]
 [   0 1184]]",5563660.208338229,0.0,0.0,False
1,"((3, 12), (42, 63))","[0, 27, 64]","[[1221    0]
 [   0 1184]]",5553743.254508899,0.0,0.0,False
1,"((3, 12), (47, 63))","[0, 29, 64]","[[1221    0]
 [   0 1184]]",5553743.254508899,0.0,0.0,False
1,"((3, 12), (33, 63))","[0, 21, 64]","[[1221    0]
 [   0 1184]]",5550749.035736357,0.0,0.0,False
1,"((3, 12), (37, 63))","[0, 24, 64]","[[1221    0]
 [   0 1184]]",5550749.035736357,0.0,0.0,False
1,"((3, 12), (34, 63))","[0, 21, 64]","[[1221    0]
 [   0 1184]]",5549708.324988602,0.0,0.0,False
1,"((3, 12), (52, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",5548798.0231554955,0.0,0.0,False
1,"((3, 12), (44, 63))","[0, 28, 64]","[[1221    0]
 [   0 1184]]",5543861.590752852,0.0,0.0,False
1,"((3, 12), (51, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",5542823.460817423,0.0,0.0,False
1,"((3, 12), (54, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",5542823.460817423,0.0,0.0,False
1,"((3, 12), (56, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",5531946.523950602,0.0,0.0,False
1,"((3, 12), (57, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",5523043.780638814,0.0,0.0,False
1,"((3, 12), (45, 63))","[0, 28, 64]","[[1221    0]
 [   0 1184]]",5519053.319631753,0.0,0.0,False
1,"((3, 12), (61, 63))","[0, 35, 64]","[[1221    0]
 [   0 1184]]",5478956.457356564,0.0,0.0,False
1,"((3, 12), (63, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",5455729.793923045,0.0,0.0,False
1,"((6, 19), (40, 63))","[0, 30, 64]","[[1221    0]
 [   0 1184]]",4858640.9309908105,0.0,0.0,False
1,"((6, 19), (42, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",4851076.351189025,0.0,0.0,False
1,"((6, 19), (47, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",4851076.351189025,0.0,0.0,False
1,"((6, 19), (37, 63))","[0, 29, 64]","[[1221    0]
 [   0 1184]]",4848791.711187142,0.0,0.0,False
1,"((6, 19), (52, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",4847302.887576739,0.0,0.0,False
1,"((6, 19), (44, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",4843535.289862753,0.0,0.0,False
1,"((6, 19), (51, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",4842742.857567809,0.0,0.0,False
1,"((6, 19), (54, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",4842742.857567809,0.0,0.0,False
1,"((6, 19), (56, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",4834437.946477457,0.0,0.0,False
1,"((6, 19), (57, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",4827637.334124101,0.0,0.0,False
1,"((6, 19), (45, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",4824588.211542487,0.0,0.0,False
1,"((6, 19), (61, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",4793919.26088837,0.0,0.0,False
1,"((6, 19), (63, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",4776128.160416884,0.0,0.0,False
1,"((7, 18), (40, 63))","[0, 30, 64]","[[1221    0]
 [   0 1184]]",4769627.31793304,0.0,0.0,False
1,"((7, 18), (42, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",4762337.167669688,0.0,0.0,False
1,"((7, 18), (47, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",4762337.167669688,0.0,0.0,False
1,"((7, 18), (37, 63))","[0, 29, 64]","[[1221    0]
 [   0 1184]]",4760135.328581158,0.0,0.0,False
1,"((7, 18), (52, 63))","[0, 37, 64]","[[1221    0]
 [   0 1184]]",4758700.443144235,0.0,0.0,False
1,"((7, 18), (44, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",4755069.268697559,0.0,0.0,False
1,"((7, 18), (51, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",4754305.516938856,0.0,0.0,False
1,"((7, 18), (54, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",4754305.516938856,0.0,0.0,False
1,"((7, 18), (56, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",4746300.911250416,0.0,0.0,False
1,"((7, 18), (57, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",4739745.835496658,0.0,0.0,False
1,"((7, 18), (45, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",4736806.692533698,0.0,0.0,False
1,"((8, 38), (47, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",4719173.999612291,0.0,0.0,False
1,"((2, 49), (52, 63))","[0, 50, 64]","[[1221    0]
 [   0 1184]]",4715785.001626361,0.0,0.0,False
1,"((8, 38), (52, 63))","[0, 45, 64]","[[1221    0]
 [   0 1184]]",4715602.874113606,0.0,0.0,False
1,"((2, 49), (54, 63))","[0, 51, 64]","[[1221    0]
 [   0 1184]]",4711468.951658365,0.0,0.0,False
1,"((8, 38), (51, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",4711287.157365456,0.0,0.0,False
1,"((8, 38), (54, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",4711287.157365456,0.0,0.0,False
1,"((7, 18), (61, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",4707240.188882349,0.0,0.0,False
1,"((2, 49), (56, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",4703607.820807373,0.0,0.0,False
1,"((8, 38), (56, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",4703426.632647718,0.0,0.0,False
1,"((2, 49), (57, 63))","[0, 52, 64]","[[1221    0]
 [   0 1184]]",4697170.060830467,0.0,0.0,False
1,"((8, 38), (57, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",4696989.368301092,0.0,0.0,False
1,"((7, 18), (63, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",4690085.484346276,0.0,0.0,False
1,"((2, 49), (61, 63))","[0, 53, 64]","[[1221    0]
 [   0 1184]]",4665243.802331308,0.0,0.0,False
1,"((8, 38), (61, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",4665065.557710664,0.0,0.0,False
2,"((3, 12), (35, 42), (52, 57), (61, 63))","[0, 16, 44, 57, 64]","[[1221    0    0    0]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",4663484.929118091,0.0,0.0,True
2,"((3, 12), (35, 42), (52, 57), (61, 63))","[0, 16, 44, 57, 64]","[[1221    0    0    0]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",4663484.929118091,0.0,0.0,True
2,"((3, 12), (35, 42), (52, 57), (63, 63))","[0, 16, 44, 59, 64]","[[1221    0    0    0]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",4659264.039122936,0.0,0.0,True
2,"((3, 12), (35, 42), (52, 57), (63, 63))","[0, 16, 44, 59, 64]","[[1221    0    0    0]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",4659264.039122936,0.0,0.0,True
1,"((2, 49), (63, 63))","[0, 55, 64]","[[1221    0]
 [   0 1184]]",4648393.281291919,0.0,0.0,False
1,"((8, 38), (63, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",4648216.321934663,0.0,0.0,False
1,"((2, 24), (40, 63))","[0, 32, 64]","[[1221    0]
 [   0 1184]]",4609550.258573448,0.0,0.0,False
1,"((2, 24), (42, 63))","[0, 33, 64]","[[1221    0]
 [   0 1184]]",4602740.887905376,0.0,0.0,False
1,"((2, 24), (47, 63))","[0, 36, 64]","[[1221    0]
 [   0 1184]]",4602740.887905376,0.0,0.0,False
1,"((2, 24), (37, 63))","[0, 31, 64]","[[1221    0]
 [   0 1184]]",4600684.120975196,0.0,0.0,False
1,"((2, 24), (52, 63))","[0, 39, 64]","[[1221    0]
 [   0 1184]]",4599343.741263371,0.0,0.0,False
1,"((2, 24), (44, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",4595951.605589435,0.0,0.0,False
1,"((2, 24), (51, 63))","[0, 38, 64]","[[1221    0]
 [   0 1184]]",4595238.109239224,0.0,0.0,False
1,"((2, 24), (54, 63))","[0, 40, 64]","[[1221    0]
 [   0 1184]]",4595238.109239224,0.0,0.0,False
1,"((2, 24), (56, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",4587759.750838805,0.0,0.0,False
1,"((2, 24), (57, 63))","[0, 41, 64]","[[1221    0]
 [   0 1184]]",4581634.998287983,0.0,0.0,False
1,"((2, 24), (45, 63))","[0, 34, 64]","[[1221    0]
 [   0 1184]]",4578888.618698417,0.0,0.0,False
1,"((2, 24), (61, 63))","[0, 42, 64]","[[1221    0]
 [   0 1184]]",4551254.909064011,0.0,0.0,False
1,"((2, 24), (63, 63))","[0, 43, 64]","[[1221    0]
 [   0 1184]]",4535216.35194356,0.0,0.0,False
1,"((4, 42), (47, 63))","[0, 44, 64]","[[1221    0]
 [   0 1184]]",4411577.908011962,0.0,0.0,False
1,"((4, 42), (52, 63))","[0, 47, 64]","[[1221    0]
 [   0 1184]]",4408456.989280676,0.0,0.0,False
1,"((4, 42), (51, 63))","[0, 46, 64]","[[1221    0]
 [   0 1184]]",4404684.937977388,0.0,0.0,False
1,"((4, 42), (54, 63))","[0, 48, 64]","[[1221    0]
 [   0 1184]]",4404684.937977388,0.0,0.0,False
1,"((4, 42), (56, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",4397813.474494382,0.0,0.0,False
1,"((4, 42), (57, 63))","[0, 49, 64]","[[1221    0]
 [   0 1184]]",4392185.07610333,0.0,0.0,False
