bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((2, 6), (34, 41), (51, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1385    1    0    0]
 [   3 1337    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",367258.1776702409,0.001568844592100406,0.003137689184200765,False
2,"((5, 7), (33, 39), (52, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   3 1339    2    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",360824.4796857937,0.001568844592100406,0.003137689184200765,False
2,"((5, 7), (35, 41), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",360328.37519791286,0.001568844592100406,0.003137689184200765,False
2,"((4, 7), (33, 39), (52, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   3 1339    2    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",359908.57020541053,0.001568844592100406,0.003137689184200765,False
2,"((5, 7), (37, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1386    0    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",353732.18769889703,0.001568844592100406,0.003137689184200765,False
2,"((4, 7), (37, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1386    0    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",352851.88629287656,0.001568844592100406,0.003137689184200765,False
2,"((6, 7), (34, 41), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1384    0    0    2]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",344171.85659168137,0.001568844592100406,0.003137689184200765,False
2,"((6, 7), (33, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1383    1    0    2]
 [   3 1339    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",343064.5831002858,0.001568844592100406,0.003137689184200765,False
2,"((2, 6), (37, 40), (51, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1385    1    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",339627.35475720983,0.001568844592100406,0.003137689184200765,False
2,"((0, 10), (34, 41), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1383    3    0    0]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",2237216.604083621,0.0016611295681063123,0.0033222591362126463,False
2,"((5, 11), (34, 41), (51, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1384    2    0    0]
 [   3 1337    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1988355.4499951005,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 11), (33, 39), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1384    2    0    0]
 [   5 1337    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1787651.7386364467,0.0016611295681063123,0.0033222591362126463,False
2,"((3, 9), (32, 41), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   4 1338    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1400136.1297357292,0.0016611295681063123,0.0033222591362126463,False
2,"((3, 9), (32, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   5 1338    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1380828.439656847,0.0016611295681063123,0.0033222591362126463,False
2,"((5, 11), (37, 40), (51, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1384    2    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1380354.418813514,0.0016611295681063123,0.0033222591362126463,False
2,"((5, 9), (34, 40), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   5 1337    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1340340.8471976684,0.0016611295681063123,0.0033222591362126463,False
2,"((3, 10), (34, 41), (51, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1384    2    0    0]
 [   3 1337    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1255453.6540936807,0.0016611295681063123,0.0033222591362126463,False
2,"((3, 9), (35, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   4 1335    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1184887.6334366088,0.0016611295681063123,0.0033222591362126463,False
2,"((5, 9), (35, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   4 1335    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1173400.310959484,0.0016611295681063123,0.0033222591362126463,False
2,"((0, 9), (34, 41), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1383    3    0    0]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1145749.07503805,0.0016611295681063123,0.0033222591362126463,False
2,"((0, 9), (33, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1382    4    0    0]
 [   3 1339    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1133569.2448651346,0.0016611295681063123,0.0033222591362126463,False
2,"((3, 8), (32, 41), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   4 1338    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1023681.9246998198,0.0016611295681063123,0.0033222591362126463,False
2,"((3, 8), (32, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   5 1338    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1013322.561008005,0.0016611295681063123,0.0033222591362126463,False
2,"((3, 8), (33, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1385    1    0    0]
 [   5 1336    3    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1000314.9954861813,0.0016611295681063123,0.0033222591362126463,False
2,"((3, 10), (37, 40), (51, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1384    2    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",982271.7040988165,0.0016611295681063123,0.0033222591362126463,False
2,"((0, 8), (34, 41), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1383    3    0    0]
 [   2 1338    4    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",982228.8906273576,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 9), (33, 39), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1384    2    0    0]
 [   5 1337    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",945509.1291826197,0.0016611295681063123,0.0033222591362126463,False
2,"((2, 8), (32, 41), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   4 1338    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",898857.2299632987,0.0016611295681063123,0.0033222591362126463,False
2,"((2, 8), (32, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   5 1338    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",890860.3481342981,0.0016611295681063123,0.0033222591362126463,False
2,"((2, 8), (31, 38), (51, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1381    5    0    0]
 [   5 1338    1    0]
 [   0    0 1343    1]
 [   0    0    6 1338]]",884271.3947900011,0.0016611295681063123,0.0033222591362126463,False
2,"((2, 8), (33, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1385    1    0    0]
 [   5 1336    3    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",880791.1679813003,0.0016611295681063123,0.0033222591362126463,False
2,"((1, 11), (35, 41), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",811516.8059946081,0.0016611295681063123,0.0033222591362126463,False
2,"((3, 13), (37, 41), (52, 54), (60, 63))","[0, 18, 42, 55, 64]","[[1385    1    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",800985.6548808375,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 9), (37, 40), (51, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1384    2    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",787539.9666847093,0.0016611295681063123,0.0033222591362126463,False
2,"((5, 8), (32, 41), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   4 1338    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",764083.7236057371,0.0016611295681063123,0.0033222591362126463,False
2,"((1, 11), (37, 41), (53, 55), (60, 63))","[0, 18, 43, 55, 64]","[[1386    0    0    0]
 [   0 1343    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",762405.3478431477,0.0016611295681063123,0.002768549280177224,False
2,"((5, 8), (32, 39), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   5 1338    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",758297.4247206431,0.0016611295681063123,0.0033222591362126463,False
2,"((1, 12), (37, 41), (52, 54), (60, 63))","[0, 18, 42, 55, 64]","[[1385    1    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",757252.4221526592,0.0016611295681063123,0.0033222591362126463,False
2,"((5, 8), (31, 38), (51, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1381    5    0    0]
 [   5 1338    1    0]
 [   0    0 1343    1]
 [   0    0    6 1338]]",753518.2316808809,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 8), (31, 38), (50, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1384    2    0    0]
 [   5 1338    1    0]
 [   0    3 1340    1]
 [   0    0    6 1338]]",737652.7374002425,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 8), (31, 40), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   6 1337    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",734536.7842673133,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 13), (35, 41), (52, 54), (60, 63))","[0, 18, 42, 55, 64]","[[1386    0    0    0]
 [   4 1338    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",734196.5490082895,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 8), (31, 39), (51, 55), (60, 63))","[0, 12, 41, 55, 64]","[[1380    6    0    0]
 [   2 1341    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",731848.4241608948,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 8), (32, 39), (50, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   2 1341    1    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",731837.1979168011,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 8), (31, 38), (50, 54), (60, 63))","[0, 13, 40, 55, 64]","[[1384    2    0    0]
 [   5 1338    1    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",727384.7392931107,0.0016611295681063123,0.0033222591362126463,False
2,"((3, 7), (34, 40), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   5 1337    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",725004.7279322259,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 8), (34, 40), (50, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   1 1341    2    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",724617.7915625944,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 8), (33, 40), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1385    1    0    0]
 [   5 1336    3    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",722396.9694065609,0.0016611295681063123,0.0033222591362126463,False
2,"((3, 11), (37, 41), (52, 54), (60, 63))","[0, 18, 42, 55, 64]","[[1385    1    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",716341.0715657341,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 15), (37, 41), (52, 54), (60, 63))","[0, 18, 42, 55, 64]","[[1385    1    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",702769.4963205279,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 13), (37, 41), (53, 55), (60, 63))","[0, 18, 43, 55, 64]","[[1386    0    0    0]
 [   0 1343    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",693764.6726306964,0.0016611295681063123,0.002768549280177224,False
2,"((0, 10), (37, 41), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1385    1    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",687722.3117848412,0.0016611295681063123,0.0033222591362126463,False
2,"((5, 11), (35, 41), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",685744.858596404,0.0016611295681063123,0.0033222591362126463,False
2,"((0, 11), (35, 41), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",683491.8546844159,0.0016611295681063123,0.0033222591362126463,False
2,"((1, 9), (35, 41), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",679044.0278402405,0.0016611295681063123,0.0033222591362126463,False
2,"((3, 7), (35, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   4 1335    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",673198.23875537,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 8), (35, 40), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1385    1    0    0]
 [   3 1336    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",670597.7574138246,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 11), (34, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",670168.6341854575,0.0016611295681063123,0.0033222591362126463,False
2,"((1, 8), (32, 41), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1385    1    0    0]
 [   6 1336    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",668375.194582882,0.0016611295681063123,0.0033222591362126463,False
2,"((5, 11), (37, 41), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1385    1    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",662243.1214325381,0.0016611295681063123,0.0033222591362126463,False
2,"((0, 11), (37, 41), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1385    1    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",660141.663784633,0.0016611295681063123,0.0033222591362126463,False
2,"((1, 8), (33, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1385    1    0    0]
 [   5 1336    3    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",658334.4314507049,0.0016611295681063123,0.0033222591362126463,False
2,"((1, 9), (37, 41), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1385    1    0    0]
 [   0 1339    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",655991.6261674992,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 8), (33, 38), (51, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1384    2    0    0]
 [   8 1335    1    0]
 [   0    0 1343    1]
 [   0    0    6 1338]]",651241.9620875226,0.0016611295681063123,0.0033222591362126463,False
2,"((5, 8), (37, 40), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1384    2    0    0]
 [   2 1337    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",648618.9376100894,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 8), (34, 38), (51, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1384    2    0    0]
 [   7 1335    2    0]
 [   0    0 1343    1]
 [   0    0    6 1338]]",643839.1825907199,0.0016611295681063123,0.0033222591362126463,False
2,"((6, 11), (37, 41), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1386    0    0    0]
 [   0 1343    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",631021.0439272942,0.0016611295681063123,0.002768549280177224,False
2,"((4, 10), (37, 41), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1386    0    0    0]
 [   0 1343    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",614101.10296826,0.0016611295681063123,0.002768549280177224,False
2,"((5, 9), (32, 39), (52, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   5 1338    1    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",597153.3737567429,0.0016611295681063123,0.0033222591362126463,False
2,"((3, 9), (33, 39), (52, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   3 1339    2    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",596232.73822925,0.0016611295681063123,0.0033222591362126463,False
2,"((1, 7), (31, 38), (50, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1384    2    0    0]
 [   5 1338    1    0]
 [   0    3 1340    1]
 [   0    0    6 1338]]",589596.3935155564,0.0016611295681063123,0.0033222591362126463,False
2,"((1, 7), (31, 40), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   6 1337    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",587604.0464008506,0.0016611295681063123,0.0033222591362126463,False
2,"((1, 7), (31, 39), (51, 55), (60, 63))","[0, 12, 41, 55, 64]","[[1380    6    0    0]
 [   2 1341    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",585882.3841046251,0.0016611295681063123,0.0033222591362126463,False
2,"((1, 7), (32, 39), (50, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   2 1341    1    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",585875.1893761948,0.0016611295681063123,0.0033222591362126463,False
2,"((1, 7), (31, 38), (50, 54), (60, 63))","[0, 13, 40, 55, 64]","[[1384    2    0    0]
 [   5 1338    1    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",583018.2011735301,0.0016611295681063123,0.0033222591362126463,False
2,"((1, 7), (34, 40), (50, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1384    2    0    0]
 [   1 1341    2    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",581239.2467517403,0.0016611295681063123,0.0033222591362126463,False
2,"((1, 7), (33, 40), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1385    1    0    0]
 [   5 1336    3    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",579809.4671177568,0.0016611295681063123,0.0033222591362126463,False
2,"((0, 7), (33, 39), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1384    2    0    0]
 [   5 1337    2    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",578140.8710283235,0.0016611295681063123,0.0033222591362126463,False
2,"((2, 11), (37, 41), (53, 55), (60, 63))","[0, 18, 43, 55, 64]","[[1386    0    0    0]
 [   0 1343    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",576142.3972342876,0.0016611295681063123,0.002768549280177224,False
2,"((3, 9), (37, 41), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1386    0    0    0]
 [   0 1343    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",568055.6193574701,0.0016611295681063123,0.002768549280177224,False
2,"((5, 9), (37, 41), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1386    0    0    0]
 [   0 1343    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",565401.9694619797,0.0016611295681063123,0.002768549280177224,False
2,"((3, 9), (35, 40), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1386    0    0    0]
 [   4 1338    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",559876.4278652836,0.0016611295681063123,0.0033222591362126463,False
2,"((5, 9), (35, 40), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1386    0    0    0]
 [   4 1338    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",557298.4719729557,0.0016611295681063123,0.0033222591362126463,False
2,"((5, 7), (32, 40), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1383    3    0    0]
 [   5 1338    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",551613.7961928061,0.0016611295681063123,0.0033222591362126463,False
2,"((4, 7), (32, 40), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1383    3    0    0]
 [   5 1338    1    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",549476.0886493421,0.0016611295681063123,0.0033222591362126463,False
2,"((0, 9), (35, 41), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1384    2    0    0]
 [   2 1340    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",547006.5773826502,0.0016611295681063123,0.0033222591362126463,False
2,"((3, 10), (37, 41), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1386    0    0    0]
 [   0 1343    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",546077.2290440096,0.0016611295681063123,0.002768549280177224,False
